"Qty";"Value";"Device";"Package";"Parts";"Description";"";
"1";"";"PINHD-2X4";"2X04";"CN4";"PIN HEADER";"";
"1";"";"PINHD-2X5";"2X05";"CN3";"PIN HEADER";"";
"11";"0.1uF";"CAPACITOR2012";"SMD2012";"C1, C2, C3, C4, C8, C9, C10, C11, C14, C15, C16";"Generic Capacitor";"";
"1";"1.2K";"RESISTOR-US2012";"SMD2012";"R9";"Generic Registor";"";
"1";"1.8k";"RESISTOR-US2012";"SMD2012";"RB1";"Generic Registor";"";
"3";"10k";"RESISTOR-US2012";"SMD2012";"R1, R11, RB2";"Generic Registor";"";
"1";"10uF";"CAPACITOR-POLPANASONIC_B";"PANASONIC_B";"C12";"Generic Capacitor with Polarity";"";
"2";"10Ω 0.5W";"R3225";"3225";"RC1, RC2";"RESISTOR";"";
"1";"16MHz";"CRYSTAL-3.2-2.5";"CRYSTAL-3.2-2.5";"XTAL1";"";"";
"2";"1k";"RESISTOR-US2012";"SMD2012";"R8, R10";"Generic Registor";"";
"1";"1uF";"CAPACITOR2012";"SMD2012";"C7";"Generic Capacitor";"";
"1";"2.2k";"RESISTOR-US2012";"SMD2012";"R12";"Generic Registor";"";
"1";"2.4k";"RESISTOR-US2012";"SMD2012";"R5";"Generic Registor";"";
"2";"22";"RESISTOR-US2012";"SMD2012";"R3, R6";"Generic Registor";"";
"1";"220";"RESISTOR-US2012";"SMD2012";"R15";"Generic Registor";"";
"2";"22pF";"CAPACITOR2012";"SMD2012";"C5, C6";"Generic Capacitor";"";
"1";"2SD1781K";"MMUN2211LT1-NPN-SC59-BEC";"SC59-BEC";"T1";"NPN Transistror";"";
"1";"3.3k";"RESISTOR-US2012";"SMD2012";"R13";"Generic Registor";"";
"1";"4.7k";"RESISTOR-US2012";"SMD2012";"R14";"Generic Registor";"";
"1";"4.7uF";"CAPACITOR2012";"SMD2012";"C13";"Generic Capacitor";"";
"1";"5MMRGBLED";"5MMRGBLED";"LED5MMRGB";"LED2";"";"";
"1";"5V";"LED-SWITCH-SCIENCE2012";"LED2012";"LED1";"Generic LEDs";"";
"1";"910";"RESISTOR-US2012";"SMD2012";"R2";"Generic Registor";"";
"1";"ATMEGA32U4AU";"ATMEGA32U4AU";"TQFP44-PAD";"IC1";"";"";
"1";"BSS138";"BSS138";"SOT23";"T2";"Fairchild Semiconductors BSS138 N-Channel Logic Level Enhancement Mode Field Effect Transistor";"";
"2";"CG0603MLC-05E";"VARISTORCN0603";"CT/CN0603";"R4, R7";"VARISTOR";"";
"1";"FSMRA6JH";"TACTILE-SWITCH-31-XXFSMRA6JH";"TACTILE-SWITCH-FSMRA6JH";"SW1";"TACTILE SWITCH";"";
"1";"GS1011MXXS";"GS1011MXXS";"GS1011MXXS";"IC3";"";"";
"1";"ICSP";"PINHD-2X3";"2X03";"ICSP";"PIN HEADER";"";
"1";"MF-MSMF050-2";"L-EUL1812";"L1812";"F1";"INDUCTOR, European symbol";"";
"1";"PL-IRM2161";"PL-IRM2161";"IR-RECEIVER";"IR-RECEIVER";"PL-IRM2161-XD1";"";
"4";"STAND-OFF";"STAND-OFF";"STAND-OFF";"STANDOFF1, STANDOFF2, STANDOFF3, STANDOFF4";"#4 Stand Off";"";
"1";"TLV70233DBVT";"TLV702XXSMD";"SOT23-5";"IC2";"TLV702xx";"";
"1";"USB-CONNECTORMICROB";"USB-CONNECTORMICROB";"USB-MICROB";"CN1";"";"";
"2";"VSLB3940";"LED-3MM";"LED-3MM";"D1, D2";"Through-hole LED";"";
